2017-02-01T05:00:00.000000Z|avail|UNAVAILABLE
2017-02-01T18:32:16.6093750Z|Program_Runtime_Seconds|199
2017-02-01T18:32:16.9375000Z|Block_Number|4392
2017-02-01T18:32:16.9687500Z|Feed_Rate|51.8166666666667
2017-02-01T18:32:17.1250000Z|Block_Number|4399
2017-02-01T18:32:17.1406250Z|Feed_Rate|39.9833333333333
2017-02-01T18:32:17.3125000Z|Block_Number|4403
2017-02-01T18:32:17.3281250Z|Feed_Rate|41.1833333333333
2017-02-01T18:32:17.5000000Z|Block_Number|4406
2017-02-01T18:32:17.5156250Z|Feed_Rate|46.1166666666667
2017-02-01T18:32:17.6718750Z|Feed_Rate|62.2333333333333
2017-02-01T18:32:17.6875000Z|Program_Runtime_Seconds|200
2017-02-01T18:32:18.6250000Z|Program_Runtime_Seconds|201
2017-02-01T18:32:19.5781250Z|Program_Runtime_Seconds|202
2017-02-01T18:32:19.7343750Z|Block_Number|4409
2017-02-01T18:32:19.7500000Z|Feed_Rate|52.8833333333333
2017-02-01T18:32:19.9218750Z|Block_Number|4416
2017-02-01T18:32:19.9375000Z|Feed_Rate|39.1833333333333
2017-02-01T18:32:19.9687500Z|Feed_Override|99.000000
2017-02-01T18:32:20.1093750Z|Block_Number|4420
2017-02-01T18:32:20.1250000Z|Feed_Rate|40.3333333333333
2017-02-01T18:32:20.1562500Z|Feed_Override|100.000000
2017-02-01T18:32:20.2968750Z|Block_Number|4425
2017-02-01T18:32:20.3125000Z|Feed_Rate|38.55
2017-02-01T18:32:20.4687500Z|Feed_Rate|63.5
2017-02-01T18:32:20.6406250Z|Program_Runtime_Seconds|203
2017-02-01T18:32:21.6093750Z|Program_Runtime_Seconds|204
2017-02-01T18:32:21.7500000Z|Block_Number|4427
2017-02-01T18:32:21.7656250Z|Feed_Rate|44.2
2017-02-01T18:32:21.9375000Z|Block_Number|4434
2017-02-01T18:32:21.9531250Z|Feed_Rate|39
2017-02-01T18:32:22.1250000Z|Block_Number|4438
2017-02-01T18:32:22.1406250Z|Feed_Rate|40.8166666666667
2017-02-01T18:32:22.3125000Z|Block_Number|4444
2017-02-01T18:32:22.3281250Z|Feed_Rate|37.0333333333333
2017-02-01T18:32:22.4843750Z|Feed_Rate|63.5
2017-02-01T18:32:22.6562500Z|Program_Runtime_Seconds|205
2017-02-01T18:32:23.4531250Z|Block_Number|4445
2017-02-01T18:32:23.6250000Z|Program_Runtime_Seconds|206
2017-02-01T18:32:24.5781250Z|Block_Number|4447
2017-02-01T18:32:24.6093750Z|Feed_Rate|49.2666666666667
2017-02-01T18:32:24.6250000Z|Program_Runtime_Seconds|207
2017-02-01T18:32:24.7656250Z|Block_Number|4454
2017-02-01T18:32:24.7812500Z|Feed_Rate|38.75
2017-02-01T18:32:24.9531250Z|Block_Number|4461
2017-02-01T18:32:24.9687500Z|Feed_Rate|40.1333333333333
2017-02-01T18:32:25.1406250Z|Block_Number|4464
2017-02-01T18:32:25.1406250Z|Feed_Rate|48.4166666666667
2017-02-01T18:32:25.2968750Z|Feed_Rate|53.4333333333333
2017-02-01T18:32:25.4531250Z|Feed_Rate|63.5
2017-02-01T18:32:25.6250000Z|Program_Runtime_Seconds|208
2017-02-01T18:32:26.5781250Z|Block_Number|4466
2017-02-01T18:32:26.5937500Z|Feed_Rate|50
2017-02-01T18:32:26.6093750Z|Program_Runtime_Seconds|209
2017-02-01T18:32:26.7656250Z|Block_Number|4473
2017-02-01T18:32:26.7656250Z|Feed_Rate|38.7333333333333
2017-02-01T18:32:26.9531250Z|Block_Number|4480
2017-02-01T18:32:26.9687500Z|Feed_Rate|40.75
2017-02-01T18:32:27.1250000Z|Block_Number|4483
2017-02-01T18:32:27.1406250Z|Feed_Rate|40.5333333333333
2017-02-01T18:32:27.3125000Z|Feed_Rate|54.3666666666667
2017-02-01T18:32:27.4843750Z|Feed_Rate|63.5
2017-02-01T18:32:27.6406250Z|Program_Runtime_Seconds|210
2017-02-01T18:32:28.5937500Z|Program_Runtime_Seconds|211
2017-02-01T18:32:29.3906250Z|Block_Number|4484
2017-02-01T18:32:29.3906250Z|Feed_Rate|58.85
2017-02-01T18:32:29.5468750Z|Block_Number|4491
2017-02-01T18:32:29.5781250Z|Feed_Rate|39.05
2017-02-01T18:32:29.5937500Z|Program_Runtime_Seconds|212
2017-02-01T18:32:29.7343750Z|Block_Number|4495
2017-02-01T18:32:29.7500000Z|Feed_Rate|40.95
2017-02-01T18:32:29.9062500Z|Block_Number|4502
2017-02-01T18:32:29.9218750Z|Feed_Rate|37.2666666666667
2017-02-01T18:32:30.0937500Z|Feed_Rate|63.5
2017-02-01T18:32:30.7343750Z|Program_Runtime_Seconds|213
2017-02-01T18:32:31.3750000Z|Block_Number|4503
2017-02-01T18:32:31.3906250Z|Feed_Rate|59.3
2017-02-01T18:32:31.5468750Z|Block_Number|4510
2017-02-01T18:32:31.5625000Z|Feed_Rate|39.1
2017-02-01T18:32:31.5937500Z|Program_Runtime_Seconds|214
2017-02-01T18:32:31.7343750Z|Block_Number|4514
2017-02-01T18:32:31.7343750Z|Feed_Rate|41.0166666666667
2017-02-01T18:32:31.9062500Z|Block_Number|4520
2017-02-01T18:32:31.9218750Z|Feed_Rate|37.4166666666667
2017-02-01T18:32:32.0781250Z|Block_Number|4521
2017-02-01T18:32:32.1093750Z|Feed_Rate|49.4
2017-02-01T18:32:32.2656250Z|Feed_Rate|63.5
2017-02-01T18:32:32.5937500Z|Program_Runtime_Seconds|215
2017-02-01T18:32:33.0781250Z|Block_Number|4522
2017-02-01T18:32:33.5625000Z|Program_Runtime_Seconds|216
2017-02-01T18:32:34.2187500Z|Feed_Rate|63.3166666666667
2017-02-01T18:32:34.4062500Z|Block_Number|4529
2017-02-01T18:32:34.4218750Z|Feed_Rate|37.5833333333333
2017-02-01T18:32:34.5781250Z|Block_Number|4537
2017-02-01T18:32:34.5937500Z|Feed_Rate|41.2166666666667
2017-02-01T18:32:34.6093750Z|Program_Runtime_Seconds|217
2017-02-01T18:32:34.7500000Z|Block_Number|4541
2017-02-01T18:32:34.7656250Z|Feed_Rate|39.55
2017-02-01T18:32:34.9375000Z|Feed_Rate|63.5
2017-02-01T18:32:35.5781250Z|Program_Runtime_Seconds|218
2017-02-01T18:32:36.2031250Z|Feed_Rate|63.35
2017-02-01T18:32:36.3593750Z|Block_Number|4548
2017-02-01T18:32:36.3906250Z|Feed_Rate|40.15
2017-02-01T18:32:36.5468750Z|Block_Number|4555
2017-02-01T18:32:36.5625000Z|Feed_Rate|41.1833333333333
2017-02-01T18:32:36.5781250Z|Program_Runtime_Seconds|219
2017-02-01T18:32:36.7187500Z|Block_Number|4559
2017-02-01T18:32:36.7343750Z|Feed_Rate|38.6333333333333
2017-02-01T18:32:36.9062500Z|Block_Number|4560
2017-02-01T18:32:36.9218750Z|Feed_Rate|63.5
2017-02-01T18:32:37.5468750Z|Program_Runtime_Seconds|220
2017-02-01T18:32:38.6406250Z|Program_Runtime_Seconds|221
2017-02-01T18:32:39.1406250Z|Block_Number|4563
2017-02-01T18:32:39.1406250Z|Feed_Rate|55.1166666666667
2017-02-01T18:32:39.2968750Z|Block_Number|4570
2017-02-01T18:32:39.3281250Z|Feed_Rate|39.8
2017-02-01T18:32:39.4843750Z|Block_Number|4578
2017-02-01T18:32:39.5000000Z|Feed_Rate|37.2166666666667
2017-02-01T18:32:39.6718750Z|Block_Number|4579
2017-02-01T18:32:39.7031250Z|Feed_Rate|62.7166666666667
2017-02-01T18:32:39.7187500Z|Program_Runtime_Seconds|222
2017-02-01T18:32:39.8593750Z|Feed_Rate|63.5
2017-02-01T18:32:40.6562500Z|Program_Runtime_Seconds|223
2017-02-01T18:32:41.1406250Z|Block_Number|4582
2017-02-01T18:32:41.1562500Z|Feed_Rate|42.5166666666667
2017-02-01T18:32:41.3125000Z|Block_Number|4589
2017-02-01T18:32:41.3437500Z|Feed_Rate|38.85
2017-02-01T18:32:41.5000000Z|Block_Number|4596
2017-02-01T18:32:41.5156250Z|Feed_Rate|37.3
2017-02-01T18:32:41.6875000Z|Block_Number|4598
2017-02-01T18:32:41.7187500Z|Feed_Rate|62.5833333333333
2017-02-01T18:32:41.7187500Z|Program_Runtime_Seconds|224
2017-02-01T18:32:41.8750000Z|Feed_Rate|63.5
2017-02-01T18:32:42.5312500Z|Program_Runtime_Seconds|225
2017-02-01T18:32:42.8593750Z|Block_Number|4599
2017-02-01T18:32:43.6562500Z|Program_Runtime_Seconds|226
2017-02-01T18:32:43.8125000Z|Feed_Rate|63.45
2017-02-01T18:32:43.9843750Z|Block_Number|4605
2017-02-01T18:32:44.0156250Z|Feed_Rate|51.2
2017-02-01T18:32:44.1718750Z|Block_Number|4612
2017-02-01T18:32:44.2031250Z|Feed_Rate|40.7666666666667
2017-02-01T18:32:44.3593750Z|Block_Number|4618
2017-02-01T18:32:44.3906250Z|Feed_Rate|36.9833333333333
2017-02-01T18:32:44.5468750Z|Feed_Rate|60.3666666666667
2017-02-01T18:32:44.5781250Z|Program_Runtime_Seconds|227
2017-02-01T18:32:44.7187500Z|Feed_Rate|63.5
2017-02-01T18:32:45.6718750Z|Program_Runtime_Seconds|228
2017-02-01T18:32:45.9843750Z|Block_Number|4624
2017-02-01T18:32:46.0000000Z|Feed_Rate|39.15
2017-02-01T18:32:46.1718750Z|Block_Number|4631
2017-02-01T18:32:46.1875000Z|Feed_Rate|40.7166666666667
2017-02-01T18:32:46.3593750Z|Block_Number|4634
2017-02-01T18:32:46.3750000Z|Feed_Rate|37
2017-02-01T18:32:46.5468750Z|Block_Number|4637
2017-02-01T18:32:46.5625000Z|Feed_Rate|45.8833333333333
2017-02-01T18:32:46.5625000Z|Program_Runtime_Seconds|229
2017-02-01T18:32:46.7187500Z|Feed_Rate|63.5
2017-02-01T18:32:47.6718750Z|Program_Runtime_Seconds|230
2017-02-01T18:32:48.6562500Z|Program_Runtime_Seconds|231
2017-02-01T18:32:48.7968750Z|Block_Number|4642
2017-02-01T18:32:48.8125000Z|Feed_Rate|38.1166666666667
2017-02-01T18:32:48.9687500Z|Block_Number|4650
2017-02-01T18:32:48.9843750Z|Feed_Rate|40.9666666666667
2017-02-01T18:32:49.1406250Z|Block_Number|4653
2017-02-01T18:32:49.1718750Z|Feed_Rate|40.7
2017-02-01T18:32:49.3281250Z|Block_Number|4656
2017-02-01T18:32:49.3437500Z|Feed_Rate|43.2833333333333
2017-02-01T18:32:49.5156250Z|Feed_Rate|63.5
2017-02-01T18:32:49.6718750Z|Program_Runtime_Seconds|232
2017-02-01T18:32:50.6250000Z|Program_Runtime_Seconds|233
2017-02-01T18:32:50.7812500Z|Block_Number|4661
2017-02-01T18:32:50.8125000Z|Feed_Rate|51.7166666666667
2017-02-01T18:32:50.9687500Z|Block_Number|4668
2017-02-01T18:32:51.0000000Z|Feed_Rate|40.6
2017-02-01T18:32:51.1562500Z|Block_Number|4675
2017-02-01T18:32:51.1875000Z|Feed_Rate|38.1333333333333
2017-02-01T18:32:51.3437500Z|Feed_Rate|40.7333333333333
2017-02-01T18:32:51.5156250Z|Feed_Rate|63.5
2017-02-01T18:32:51.6718750Z|Program_Runtime_Seconds|234
2017-02-01T18:32:52.3125000Z|Feed_Rate|62.95
2017-02-01T18:32:52.3281250Z|Feed_Override|98.000000
2017-02-01T18:32:52.4843750Z|Block_Number|4676
2017-02-01T18:32:52.5000000Z|Feed_Rate|62.2833333333333
2017-02-01T18:32:52.6406250Z|Feed_Rate|62.1833333333333
2017-02-01T18:32:52.6562500Z|Feed_Override|96.000000
2017-02-01T18:32:52.6875000Z|Program_Runtime_Seconds|235
2017-02-01T18:32:52.7968750Z|Feed_Rate|60.9666666666667
2017-02-01T18:32:53.2656250Z|Feed_Rate|60.35
2017-02-01T18:32:53.2968750Z|Feed_Override|95.000000
2017-02-01T18:32:53.4375000Z|Feed_Rate|60
2017-02-01T18:32:53.4531250Z|Feed_Override|94.000000
2017-02-01T18:32:53.6250000Z|Block_Number|4679
2017-02-01T18:32:53.8125000Z|Feed_Rate|43.7833333333333
2017-02-01T18:32:53.8281250Z|Program_Runtime_Seconds|236
2017-02-01T18:32:53.8593750Z|Block_Number|4686
2017-02-01T18:32:53.8750000Z|Feed_Rate|40.2666666666667
2017-02-01T18:32:53.9531250Z|Feed_Override|92.000000
2017-02-01T18:32:53.9843750Z|Block_Number|4689
2017-02-01T18:32:54.0000000Z|Feed_Rate|36.9
2017-02-01T18:32:54.1406250Z|Block_Number|4695
2017-02-01T18:32:54.1562500Z|Feed_Rate|37.5333333333333
2017-02-01T18:32:54.3125000Z|Feed_Rate|47.9666666666667
2017-02-01T18:32:54.4531250Z|Feed_Rate|58.4166666666667
2017-02-01T18:32:54.6250000Z|Program_Runtime_Seconds|237
2017-02-01T18:32:55.5781250Z|Program_Runtime_Seconds|238
2017-02-01T18:32:55.7343750Z|Block_Number|4696
2017-02-01T18:32:55.7500000Z|Feed_Rate|52.9666666666667
2017-02-01T18:32:55.9218750Z|Block_Number|4703
2017-02-01T18:32:55.9375000Z|Feed_Rate|42.4833333333333
2017-02-01T18:32:56.1093750Z|Block_Number|4711
2017-02-01T18:32:56.1093750Z|Feed_Rate|41.15
2017-02-01T18:32:56.2968750Z|Block_Number|4714
2017-02-01T18:32:56.2968750Z|Feed_Rate|40.4833333333333
2017-02-01T18:32:56.4687500Z|Feed_Rate|58.4166666666667
2017-02-01T18:32:56.6406250Z|Program_Runtime_Seconds|239
2017-02-01T18:32:57.6093750Z|Program_Runtime_Seconds|180
2017-02-01T18:32:57.6093750Z|Program_Runtime_Seconds|240
2017-02-01T18:32:58.7031250Z|Block_Number|4715
2017-02-01T18:32:58.7187500Z|Feed_Rate|51.9833333333333
2017-02-01T18:32:58.7343750Z|Program_Runtime_Seconds|241
2017-02-01T18:32:58.9375000Z|Block_Number|4722
2017-02-01T18:32:59.0625000Z|Feed_Rate|38.3666666666667
2017-02-01T18:32:59.0781250Z|Feed_Override|94.000000
2017-02-01T18:32:59.1093750Z|Block_Number|4726
2017-02-01T18:32:59.5000000Z|Feed_Rate|40.65
2017-02-01T18:32:59.5468750Z|Block_Number|4733
2017-02-01T18:32:59.5625000Z|Feed_Rate|53.6333333333333
2017-02-01T18:32:59.5781250Z|Feed_Override|95.000000
2017-02-01T18:32:59.6718750Z|Feed_Rate|60.3333333333333
2017-02-01T18:32:59.7031250Z|Program_Runtime_Seconds|242
2017-02-01T18:33:00.6093750Z|Program_Runtime_Seconds|243
2017-02-01T18:33:00.7812500Z|Block_Number|4735
2017-02-01T18:33:00.7968750Z|Feed_Rate|53.2
2017-02-01T18:33:00.9531250Z|Block_Number|4738
2017-02-01T18:33:00.9531250Z|Feed_Rate|41.8333333333333
2017-02-01T18:33:01.1250000Z|Block_Number|4746
2017-02-01T18:33:01.1406250Z|Feed_Rate|40.0666666666667
2017-02-01T18:33:01.3125000Z|Block_Number|4752
2017-02-01T18:33:01.3281250Z|Feed_Rate|37.8166666666667
2017-02-01T18:33:01.4843750Z|Feed_Rate|54.3833333333333
2017-02-01T18:33:01.6562500Z|Feed_Rate|60.3166666666667
2017-02-01T18:33:01.6718750Z|Program_Runtime_Seconds|244
2017-02-01T18:33:01.9687500Z|Feed_Rate|60.3333333333333
2017-02-01T18:33:02.1250000Z|Feed_Rate|60.3166666666667
2017-02-01T18:33:02.2812500Z|Feed_Rate|60.3333333333333
2017-02-01T18:33:02.4375000Z|Feed_Rate|60.3166666666667
2017-02-01T18:33:02.6250000Z|Block_Number|4753
2017-02-01T18:33:02.6406250Z|Program_Runtime_Seconds|245
2017-02-01T18:33:03.2343750Z|Feed_Rate|60.3333333333333
2017-02-01T18:33:03.5468750Z|Program_Runtime_Seconds|246
2017-02-01T18:33:03.7187500Z|Block_Number|4754
2017-02-01T18:33:03.7343750Z|Feed_Rate|57.35
2017-02-01T18:33:03.8906250Z|Block_Number|4761
2017-02-01T18:33:03.9062500Z|Feed_Rate|38.7666666666667
2017-02-01T18:33:04.1093750Z|Block_Number|4764
2017-02-01T18:33:04.2343750Z|Feed_Rate|41.0333333333333
2017-02-01T18:33:04.2656250Z|Block_Number|4771
2017-02-01T18:33:04.2812500Z|Feed_Rate|37.4333333333333
2017-02-01T18:33:04.4531250Z|Block_Number|4772
2017-02-01T18:33:04.4687500Z|Feed_Rate|47.8666666666667
2017-02-01T18:33:04.6406250Z|Feed_Rate|60.3333333333333
2017-02-01T18:33:04.6406250Z|Program_Runtime_Seconds|247
2017-02-01T18:33:05.0937500Z|Feed_Rate|60.3166666666667
2017-02-01T18:33:05.1093750Z|Feed_Override|94.000000
2017-02-01T18:33:05.1250000Z|Spindle_Override|100.000000
2017-02-01T18:33:05.2656250Z|Feed_Rate|59.6833333333333
2017-02-01T18:33:05.2968750Z|Spindle_Speed|12000.000000
2017-02-01T18:33:05.5937500Z|Program_Runtime_Seconds|248
2017-02-01T18:33:05.7812500Z|Block_Number|4773
2017-02-01T18:33:05.8125000Z|Feed_Rate|56.1666666666667
2017-02-01T18:33:05.9687500Z|Block_Number|4776
2017-02-01T18:33:05.9687500Z|Feed_Rate|45.5166666666667
2017-02-01T18:33:06.1562500Z|Block_Number|4784
2017-02-01T18:33:06.1718750Z|Feed_Rate|39.6666666666667
2017-02-01T18:33:06.3281250Z|Block_Number|4791
2017-02-01T18:33:06.3437500Z|Feed_Rate|36.3833333333333
2017-02-01T18:33:06.5000000Z|Feed_Rate|50
2017-02-01T18:33:06.6718750Z|Feed_Rate|59.7
2017-02-01T18:33:06.6875000Z|Program_Runtime_Seconds|249
2017-02-01T18:33:06.8437500Z|Feed_Rate|59.6833333333333
2017-02-01T18:33:07.6406250Z|Program_Runtime_Seconds|250
2017-02-01T18:33:08.5937500Z|Program_Runtime_Seconds|251
2017-02-01T18:33:08.9062500Z|Block_Number|4797
2017-02-01T18:33:08.9218750Z|Feed_Rate|40.85
2017-02-01T18:33:09.0937500Z|Block_Number|4805
2017-02-01T18:33:09.2812500Z|Feed_Rate|41.0666666666667
2017-02-01T18:33:09.2968750Z|Block_Number|4808
2017-02-01T18:33:09.3281250Z|Feed_Rate|37
2017-02-01T18:33:09.4687500Z|Block_Number|4810
2017-02-01T18:33:09.4687500Z|Feed_Rate|48.3166666666667
2017-02-01T18:33:09.6250000Z|Feed_Rate|59.6666666666667
2017-02-01T18:33:09.6562500Z|Program_Runtime_Seconds|252
2017-02-01T18:33:09.7812500Z|Feed_Rate|59.6833333333333
2017-02-01T18:33:10.5781250Z|Program_Runtime_Seconds|253
2017-02-01T18:33:10.9062500Z|Block_Number|4813
2017-02-01T18:33:10.9218750Z|Feed_Rate|42.9833333333333
2017-02-01T18:33:11.0781250Z|Block_Number|4820
2017-02-01T18:33:11.1093750Z|Feed_Rate|39
2017-02-01T18:33:11.2656250Z|Block_Number|4823
2017-02-01T18:33:11.2968750Z|Feed_Rate|40.2833333333333
2017-02-01T18:33:11.4531250Z|Block_Number|4829
2017-02-01T18:33:11.4843750Z|Feed_Rate|39.1666666666667
2017-02-01T18:33:11.6406250Z|Feed_Rate|59.6833333333333
2017-02-01T18:33:11.6718750Z|Program_Runtime_Seconds|254
2017-02-01T18:33:12.6093750Z|Block_Number|4830
2017-02-01T18:33:12.6250000Z|Program_Runtime_Seconds|255
2017-02-01T18:33:12.7656250Z|Feed_Rate|59.7833333333333
2017-02-01T18:33:12.7812500Z|Feed_Override|96.000000
2017-02-01T18:33:12.9218750Z|Feed_Rate|60.4166666666667
2017-02-01T18:33:13.0937500Z|Feed_Rate|61.3666666666667
2017-02-01T18:33:13.1250000Z|Feed_Override|97.000000
2017-02-01T18:33:13.2656250Z|Feed_Rate|61.6
2017-02-01T18:33:13.4218750Z|Feed_Override|98.000000
2017-02-01T18:33:13.5937500Z|Feed_Rate|62.2333333333333
2017-02-01T18:33:13.5937500Z|Program_Runtime_Seconds|256
2017-02-01T18:33:13.9218750Z|Block_Number|4835
2017-02-01T18:33:13.9375000Z|Feed_Rate|44.0833333333333
2017-02-01T18:33:14.0781250Z|Block_Number|4839
2017-02-01T18:33:14.1093750Z|Feed_Rate|40.9166666666667
2017-02-01T18:33:14.2656250Z|Block_Number|4846
2017-02-01T18:33:14.4531250Z|Feed_Rate|40.2166666666667
2017-02-01T18:33:14.4843750Z|Block_Number|4849
2017-02-01T18:33:14.4843750Z|Feed_Rate|60.0666666666667
2017-02-01T18:33:14.6406250Z|Feed_Override|100.000000
2017-02-01T18:33:14.6718750Z|Feed_Rate|63.5
2017-02-01T18:33:14.6875000Z|Program_Runtime_Seconds|257
2017-02-01T18:33:15.5937500Z|Program_Runtime_Seconds|258
2017-02-01T18:33:15.9062500Z|Block_Number|4854
2017-02-01T18:33:15.9218750Z|Feed_Rate|45.3166666666667
2017-02-01T18:33:16.0937500Z|Block_Number|4857
2017-02-01T18:33:16.1093750Z|Feed_Rate|40.9
2017-02-01T18:33:16.2656250Z|Block_Number|4865
2017-02-01T18:33:16.2812500Z|Feed_Rate|40.3666666666667
2017-02-01T18:33:16.4375000Z|Block_Number|4868
2017-02-01T18:33:16.4687500Z|Feed_Rate|40.7333333333333
2017-02-01T18:33:16.6093750Z|Feed_Rate|63.5
2017-02-01T18:33:16.6250000Z|Program_Runtime_Seconds|259
2017-02-01T18:33:17.5625000Z|Program_Runtime_Seconds|260
2017-02-01T18:33:18.7031250Z|Block_Number|4873
2017-02-01T18:33:18.7187500Z|Feed_Rate|50
2017-02-01T18:33:18.7500000Z|Program_Runtime_Seconds|261
2017-02-01T18:33:18.9062500Z|Block_Number|4880
2017-02-01T18:33:18.9218750Z|Feed_Rate|40.4666666666667
2017-02-01T18:33:19.0937500Z|Block_Number|4883
2017-02-01T18:33:19.1093750Z|Feed_Rate|37.5
2017-02-01T18:33:19.2656250Z|Block_Number|4887
2017-02-01T18:33:19.2812500Z|Feed_Rate|43.9166666666667
2017-02-01T18:33:19.4375000Z|Feed_Rate|63.5
2017-02-01T18:33:19.6093750Z|Program_Runtime_Seconds|262
2017-02-01T18:33:20.7187500Z|Block_Number|4891
2017-02-01T18:33:20.7343750Z|Feed_Rate|50.3833333333333
2017-02-01T18:33:20.7500000Z|Program_Runtime_Seconds|263
2017-02-01T18:33:20.9062500Z|Block_Number|4895
2017-02-01T18:33:20.9218750Z|Feed_Rate|40.45
2017-02-01T18:33:21.0937500Z|Block_Number|4902
2017-02-01T18:33:21.1093750Z|Feed_Rate|41.1
2017-02-01T18:33:21.2656250Z|Block_Number|4906
2017-02-01T18:33:21.2812500Z|Feed_Rate|51.5666666666667
2017-02-01T18:33:21.4375000Z|Feed_Rate|63.5
2017-02-01T18:33:21.6093750Z|Program_Runtime_Seconds|264
2017-02-01T18:33:22.4062500Z|Block_Number|4907
2017-02-01T18:33:22.5625000Z|Program_Runtime_Seconds|265
2017-02-01T18:33:23.5312500Z|Block_Number|4911
2017-02-01T18:33:23.5468750Z|Feed_Rate|43.0666666666667
2017-02-01T18:33:23.7187500Z|Block_Number|4918
2017-02-01T18:33:23.7343750Z|Feed_Rate|39.4833333333333
2017-02-01T18:33:23.7656250Z|Program_Runtime_Seconds|266
2017-02-01T18:33:23.9062500Z|Block_Number|4922
2017-02-01T18:33:23.9218750Z|Feed_Rate|38.7166666666667
2017-02-01T18:33:24.0937500Z|Block_Number|4926
2017-02-01T18:33:24.1093750Z|Feed_Rate|39
2017-02-01T18:33:24.2656250Z|Feed_Rate|63.5
2017-02-01T18:33:24.5625000Z|Program_Runtime_Seconds|267
2017-02-01T18:33:25.5156250Z|Block_Number|4930
2017-02-01T18:33:25.5468750Z|Feed_Rate|53.3166666666667
2017-02-01T18:33:25.7031250Z|Block_Number|4933
2017-02-01T18:33:25.7187500Z|Feed_Rate|40.4166666666667
2017-02-01T18:33:25.7343750Z|Program_Runtime_Seconds|268
2017-02-01T18:33:25.8906250Z|Block_Number|4940
2017-02-01T18:33:25.9062500Z|Feed_Rate|41.1833333333333
2017-02-01T18:33:26.0781250Z|Block_Number|4945
2017-02-01T18:33:26.0937500Z|Feed_Rate|41.2
2017-02-01T18:33:26.2656250Z|Feed_Rate|63.5
2017-02-01T18:33:26.7187500Z|Program_Runtime_Seconds|269
2017-02-01T18:33:27.6718750Z|Program_Runtime_Seconds|270
2017-02-01T18:33:28.4531250Z|Block_Number|4952
2017-02-01T18:33:28.4687500Z|Feed_Rate|37.95
2017-02-01T18:33:28.6406250Z|Block_Number|4959
2017-02-01T18:33:28.6562500Z|Feed_Rate|41.0666666666667
2017-02-01T18:33:28.6875000Z|Program_Runtime_Seconds|271
2017-02-01T18:33:28.8281250Z|Block_Number|4964
2017-02-01T18:33:28.8437500Z|Feed_Rate|36.5333333333333
2017-02-01T18:33:29.0000000Z|Feed_Rate|63
2017-02-01T18:33:29.1718750Z|Feed_Rate|63.5
2017-02-01T18:33:29.5000000Z|Program_Runtime_Seconds|272
2017-02-01T18:33:30.4687500Z|Block_Number|4970
2017-02-01T18:33:30.4843750Z|Feed_Rate|38.0166666666667
2017-02-01T18:33:30.6562500Z|Block_Number|4978
2017-02-01T18:33:30.6718750Z|Feed_Rate|42.4166666666667
2017-02-01T18:33:30.7031250Z|Program_Runtime_Seconds|273
2017-02-01T18:33:30.8437500Z|Block_Number|4983
2017-02-01T18:33:30.8593750Z|Feed_Rate|36.45
2017-02-01T18:33:31.0000000Z|Feed_Rate|48.9666666666667
2017-02-01T18:33:31.1718750Z|Feed_Rate|63.5
2017-02-01T18:33:31.6406250Z|Program_Runtime_Seconds|274
2017-02-01T18:33:32.1250000Z|Block_Number|4984
2017-02-01T18:33:32.6250000Z|Program_Runtime_Seconds|275
2017-02-01T18:33:33.1406250Z|Block_Number|4986
2017-02-01T18:33:33.1406250Z|Feed_Rate|60.0833333333333
2017-02-01T18:33:33.2968750Z|Block_Number|4990
2017-02-01T18:33:33.2968750Z|Feed_Rate|53.1166666666667
2017-02-01T18:33:33.4843750Z|Block_Number|4997
2017-02-01T18:33:33.5000000Z|Feed_Rate|42.9333333333333
2017-02-01T18:33:33.6718750Z|Block_Number|5003
2017-02-01T18:33:33.6875000Z|Feed_Rate|35.5
2017-02-01T18:33:33.7031250Z|Program_Runtime_Seconds|276
2017-02-01T18:33:33.8437500Z|Feed_Rate|63.5
2017-02-01T18:33:34.6250000Z|Program_Runtime_Seconds|277
2017-02-01T18:33:35.2656250Z|Block_Number|5009
2017-02-01T18:33:35.2968750Z|Feed_Rate|39.4166666666667
2017-02-01T18:33:35.4531250Z|Block_Number|5016
2017-02-01T18:33:35.4687500Z|Feed_Rate|40.7666666666667
2017-02-01T18:33:35.6250000Z|Block_Number|5022
2017-02-01T18:33:35.6406250Z|Feed_Rate|37.0833333333333
2017-02-01T18:33:35.6718750Z|Program_Runtime_Seconds|278
2017-02-01T18:33:35.8125000Z|Feed_Rate|59.8833333333333
2017-02-01T18:33:36.0000000Z|Feed_Rate|63.5
2017-02-01T18:33:36.6250000Z|Program_Runtime_Seconds|279
2017-02-01T18:33:37.5781250Z|Program_Runtime_Seconds|280
2017-02-01T18:33:38.0625000Z|Block_Number|5027
2017-02-01T18:33:38.0781250Z|Feed_Rate|38.1833333333333
2017-02-01T18:33:38.2187500Z|Block_Number|5035
2017-02-01T18:33:38.2500000Z|Feed_Rate|40.0833333333333
2017-02-01T18:33:38.4062500Z|Block_Number|5038
2017-02-01T18:33:38.4218750Z|Feed_Rate|38
2017-02-01T18:33:38.5937500Z|Block_Number|5041
2017-02-01T18:33:38.6250000Z|Feed_Rate|41.2166666666667
2017-02-01T18:33:38.6406250Z|Program_Runtime_Seconds|281
2017-02-01T18:33:38.7812500Z|Feed_Rate|63.5
2017-02-01T18:33:39.5937500Z|Program_Runtime_Seconds|282
